Project Name,Checkpoint Name,Created On,File Name,Lines,Statements,Percent Comment Lines,Percent Documentation Lines,"Classes, Interfaces, Structs",Methods per Class,Calls per Method,Statements per Method,Line Number of Most Complex Method,Name of Most Complex Method,Maximum Complexity,Line Number of Deepest Block,Maximum Block Depth,Average Block Depth,Average Complexity,Statements at block level 0,Statements at block level 1,Statements at block level 2,Statements at block level 3,Statements at block level 4,Statements at block level 5,Statements at block level 6,Statements at block level 7,Statements at block level 8,Statements at block level 9
WSInvestigator,WS Investigator Baseline,22 May 2007,AboutWSInvestigator.cs,131,41,20.6,7.6,1,8.00,2.75,3.13,41,AboutWSInvestigator.getAssemblyTitle(),3,54,5,2.32,1.75,8,2,8,16,6,1,0,0,0,0
WSInvestigator,WS Investigator Baseline,22 May 2007,AboutWSInvestigator.Designer.cs,203,145,14.8,4.9,1,2.00,42.50,65.50,13,AboutWSInvestigator.Dispose(),3,17,3,1.90,2.00,2,12,130,1,0,0,0,0,0,0
WSInvestigator,WS Investigator Baseline,22 May 2007,Program.cs,31,10,0.0,41.9,1,1.00,4.00,3.00,24,Program.Main(),1,26,2,0.80,1.00,5,2,3,0,0,0,0,0,0,0
WSInvestigator,WS Investigator Baseline,22 May 2007,WSDataTable.cs,78,36,5.1,17.9,1,4.00,9.00,6.25,22,WSDataTable.WSDataTable(),1,30,2,1.50,1.00,7,4,25,0,0,0,0,0,0,0
WSInvestigator,WS Investigator Baseline,22 May 2007,WSInvestigator.cs,179,96,6.7,6.1,1,8.00,3.50,7.13,93,WSInvestigator.saveAsToolStripMenuItem_Click(),5,118,5,1.64,1.75,23,16,34,20,2,1,0,0,0,0
WSInvestigator,WS Investigator Baseline,22 May 2007,WSInvestigator.Designer.cs,315,200,22.9,6.7,1,5.00,18.60,34.80,25,WSInvestigator.Dispose(),3,29,3,1.87,1.40,2,24,173,1,0,0,0,0,0,0
